Mon Jul 25 11:58:35 2022    output.dat

         18432856 function calls (18081567 primitive calls) in 55.223 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1691(is_all_dates)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:53(__new__)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
       12    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1588(is_monotonic_increasing)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1656(is_unique)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1667(is_boolean)
       12    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:2706(get_indexer)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:4506(_maybe_promote)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:42(__init__)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/arrays/categorical.py:446(dtype)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/arrays/categorical.py:662(_get_codes)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:54(_int64_cut_off)
       12    0.048    0.004    0.056    0.005 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:21(get_group_index)
       12    0.000    0.000    0.531    0.044 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:373(compress_group_index)
       12    0.007    0.001    0.327    0.027 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/sorting.py:394(_reorder_by_uniques)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1102(maybe_infer_to_datetimelike)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:99(is_bool_indexer)
       12    0.004    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexers.py:173(maybe_convert_indices)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:410(array_equivalent)
       12    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int8}
       12    0.000    0.000    0.000    0.000 {pandas._libs.algos.is_lexsorted}
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:497(validate_ordered)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:516(validate_categories)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:595(ordered)
       12    0.003    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:225(_isna_ndarraylike)
       12    0.204    0.017    0.204    0.017 {method 'get_labels_groupby' of 'pandas._libs.hashtable.Int64HashTable' objects}
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:221(__init__)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:244(_from_values_or_dtype)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:363(_finalize)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5373(<lambda>)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:5371(_is_mixed_type)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:8090(_get_agg_axis)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:138(__init__)
       12    0.000    0.000    0.905    0.075 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:220(catch_format_error)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/decorator.py:199(fix)
       12    0.000    0.000    0.906    0.075 /home/luisfigueiredo/.local/lib/python3.8/site-packages/decorator.py:229(fun)
       12    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/lib/pretty.py:305(_get_mro)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2639(args)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2662(kwargs)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2692(apply_defaults)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:382(set_linewidth)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:96(_event_pipe)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/ipykernel/iostream.py:206(schedule)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:274(_get_type)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:359(_check_return)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:374(lookup)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:397(lookup_by_type)
       11    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/zmq/sugar/socket.py:480(send)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:458(set_capstyle)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:350(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:644(get_offset)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1509(transform_path)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1520(transform_path_affine)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1731(transform_path_affine)
       10    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/utils/dir2.py:54(get_real_method)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:138(connect)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:527(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:528(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/grouper.py:529(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/groupby/groupby.py:2476(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:950(get)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:979(iget)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:365(iget)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexing.py:231(loc)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1288(_get_level_number)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1893(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2575(_get_loc_single_level_index)
        9    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2600(get_loc)
        9    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:2849(_get_level_indexer)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3912(__getitem__)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5410(_maybe_cast_with_dtype)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5464(_maybe_cast_data_without_dtype)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/common.py:208(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:1899(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3227(_set_as_cached)
        9    0.000    0.000    0.053    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3300(take)
        9    0.000    0.000    0.054    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3399(_take_with_is_copy)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/generic.py:3627(_set_is_copy)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3066(_box_item_values)
        9    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/frame.py:3073(_box_col_values)
        9    0.000    0.000    0.905    0.101 /home/luisfigueiredo/.local/lib/python3.8/site-packages/IPython/core/formatters.py:331(__call__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:44(__new__)
        8    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:374(draw)
        8    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:884(set_tick_params)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:922(_translate_tick_kw)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:897(get_axes_locator)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1202(get_aspect)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/image.py:129(<genexpr>)
        8    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:123(init_ndarray)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:260(prep_ndarray)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/construction.py:417(_get_axes)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:678(any_extension_types)
        8    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:1643(create_block_manager_from_blocks)
        8    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:171(_reconstruct_data)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:205(_ensure_arraylike)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/algorithms.py:264(_check_object_for_strings)
        8    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3505(mask)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:859(_set_position)
        7    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1436(apply_aspect)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:913(get_size_inches)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2185(mpl_connect)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:302(set_antialiased)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/patches.py:742(get_path)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:336(p1)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:406(size)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:957(set)
        7    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/path.py:630(unit_rectangle)
